k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
975,1.771852346816201e-05,1.968724829795779e-06,1.771852346816201e-05,1.968724829795779e-06,0.06452857173940212,0.07842228217738616,0.14295085391678827,0.008119676312917974,0.010793345370051308,0.0009867931829829638,0.019899814865952246,0.00204340935028952,0.0029710001046310006,0.0002791720637086491,0.00025454622791352635,0.005548127746542696,0.0006856630916362366,0.001090405408034667,0.00011634519321049717,7.576345795330222e-05,9.689645494842313e-05,0.002065073605783126,0.0002696171156110397,0.0004689803170222114,5.720127947549057e-05,3.26305387342839e-05,2.9849722398804338e-05,4.35341377926292e-05,0.0009018131110344593,0.000436009223867235,0.0002262354421232411,0.00012365503070285413,7.034053610697386e-05,4.1299998520668194e-05
976,1.751463215503116e-05,1.946070239447907e-06,1.751463215503116e-05,1.946070239447907e-06,0.06439320392470248,0.07827342130386128,0.14266662522856377,0.008093938157215597,0.010763436598252346,0.0009838619493572,0.01984123670482514,0.002034743758656151,0.0029601764040658603,0.00027809938181845654,0.0002535174589918759,0.0055265370035323435,0.000682021875790962,0.001085482845954122,0.00011579679896319469,7.539126636521282e-05,9.640116434716252e-05,0.002055093951420654,0.0002678971997463847,0.00046645486409595206,5.68818738147237e-05,3.2441844372852016e-05,2.9671173984454788e-05,4.326508111168142e-05,0.0008966120371260486,0.0004330895769944885,0.00022451156255305678,0.00012259921517021046,6.967565644560035e-05,4.087205271019221e-05
977,1.7312923493816794e-05,1.9236581659796437e-06,1.7312923493816794e-05,1.9236581659796437e-06,0.0642581200841365,0.07812484299747231,0.1423829630816088,0.008068273117644239,0.010733599436817539,0.000980938393079902,0.019782810947541682,0.002026110661677177,0.0029493859430546896,0.00027703023992186465,0.0002524923177959016,0.005505019162449633,0.000678397860112853,0.0010805791033155709,0.00011525062661183406,7.502066691878e-05,9.590810339685674e-05,0.0020451563603558947,0.00026618713764546255,0.00046394106254236223,5.6564014159239566e-05,3.225410574453386e-05,2.9493569723248345e-05,4.2997506745086636e-05,0.0008914373965599332,0.00043018734281281547,0.0002227994963093238,0.00012155157668984219,6.901651989930478e-05,4.0448185489183254e-05
978,1.7113376468203373e-05,1.901486274244819e-06,1.7113376468203373e-05,1.901486274244819e-06,0.06412331962198424,0.07797654672185142,0.14209986634383565,0.0080426810334352,0.010703833772786001,0.0009780224995675317,0.01972453730578873,0.002017509966324374,0.0029386286582841845,0.0002759646300758437,0.00025147079503254826,0.005483574049716951,0.0006747909803205928,0.0010756941328498046,0.00011470666984772119,7.465165459713408e-05,9.541726440610043e-05,0.002035260702021353,0.0002644868829970536,0.0004614388745894743,5.6247695015128123e-05,3.206731916619689e-05,2.9316905702702264e-05,4.273140813276431e-05,0.0008862890856033194,0.0004273024379432171,0.00022109917637217098,0.00012051206155614789,6.836308358662675e-05,4.0028362734352467e-05
979,1.6915970230647027e-05,1.8795522478496698e-06,1.6915970230647027e-05,1.8795522478496698e-06,0.06398880194377544,0.07782853194164886,0.1418173338854243,0.00801716174388305,0.010674139493023597,0.0009751142542306399,0.019666415491137287,0.002008941579623817,0.0029279044862865807,0.00027490254432839897,0.0002504528814071894,0.005462201491645986,0.0006712011722304288,0.0010708278872090784,0.00011416492235832021,7.428422438454803e-05,9.492863969058239e-05,0.002025406845872958,0.0002627963896120181,0.00045894826244679334,5.5932910890255116e-05,3.188148095844374e-05,2.9141178016656633e-05,4.246677872874869e-05,0.0008811670006529156,0.000424434779202424,0.0002194105359513506,0.00011948061630394988,6.77153048620024e-05,3.961255054433019e-05
980,1.6720684101509377e-05,1.8578537890565975e-06,1.6720684101509377e-05,1.8578537890565975e-06,0.06385456645628691,0.07768079812253115,0.14153536457881805,0.00799171508834791,0.010644516484225867,0.0009722136424741439,0.01960844521504792,0.002000405408657798,0.0029172133634423137,0.0002738439747188348,0.00024943856762387124,0.005440901314442817,0.0006676283717574515,0.001065980318969252,0.00011362537782748682,7.391837126659075e-05,9.444222157327609e-05,0.002015594661394057,0.0002611156114239935,0.000456469188306935,5.561965629446196e-05,3.1696587445723565e-05,2.8966382765371543e-05,4.220361200131808e-05,0.0008760710382378036,0.0004215842836047598,0.00021773350848725297,0.00011845718770883022,6.707314131558239e-05,3.9200715239107535e-05
981,1.6527497568188606e-05,1.8363886186876227e-06,1.6527497568188606e-05,1.8363886186876227e-06,0.06372061256753991,0.07753334473117902,0.14125395729871892,0.007966340906257717,0.01061496463292095,0.0009693206496976063,0.019550626188876274,0.0019919013605667582,0.0029065552259826826,0.00027278891327801283,0.0002484278443855546,0.005419673344213008,0.0006640725149168578,0.001061151380631912,0.00011308802993570086,7.35540902302786e-05,9.39580023846294e-05,0.0020058240180993786,0.00025944450249008346,0.0004540016143472461,5.530792573976298e-05,3.151263495644225e-05,2.879251605562253e-05,4.1941901433123076e-05,0.0008710010950222803,0.0004187508683639766,0.00021606802765189445,0.00011744172278744376,6.643655077303074e-05,3.8792823359465565e-05
982,1.6336390284246877e-05,1.8151544760274308e-06,1.6336390284246877e-05,1.8151544760274308e-06,0.06358693968679764,0.07738617123528557,0.1409731109220832,0.007941039037110515,0.010585483825472487,0.0009664352612955105,0.019492958123878513,0.0019834293425511763,0.002895930009992467,0.00027173735202861197,0.00024742070239435393,0.005398517406966609,0.0006605335378252016,0.0010563410246264785,0.00011255287236029684,7.319137626422563e-05,9.34759744627517e-05,0.001996094785538954,0.0002577830169915241,0.00045154550273140547,5.499771374054137e-05,3.1329619823071176e-05,2.8619574000795105e-05,4.16816405213114e-05,0.0008659570678086488,0.00041593445089505043,0.00021441402734987685,0.00011643416879780794,6.580549129530686e-05,3.838884166639072e-05
983,1.614734206853458e-05,1.7941491187260646e-06,1.614734206853458e-05,1.7941491187260646e-06,0.06345354722456244,0.07723927710355431,0.14069282432811675,0.00791580932047664,0.010556073948082494,0.0009635574626575327,0.01943544073121667,0.0019749892618734365,0.0028853376514125415,0.0002706892829853823,0.00024641713235177496,0.005377433328623136,0.0006570113767016148,0.0010515492033122914,0.0001120198987756909,7.283022435879175e-05,9.299613015359789e-05,0.001986406833301987,0.00025613110923433966,0.0004491008156110198,5.4689014813741926e-05,3.114753838225448e-05,2.844755272097751e-05,4.142282277765184e-05,0.0008609388535399853,0.00041313494881594503,0.00021277144171931594,0.00011543447323956821,6.517992117842843e-05,3.798873714047857e-05
984,1.5960332904312454e-05,1.7733703227013839e-06,1.5960332904312454e-05,1.7733703227013839e-06,0.06332043459257335,0.0770926618056973,0.14041309639827065,0.00789065159600096,0.01052673488679423,0.0009606872391688144,0.019378073721964005,0.0019665810258597026,0.002874778086042465,0.0002696446981554013,0.0002454171249589499,0.005356420935016519,0.0006535059678690235,0.0010467758689806828,0.00011148910285360782,7.247062950623004e-05,9.251846181115244e-05,0.0019767600310206966,0.0002544887336499872,0.00044666751512718926,5.438182347906234e-05,3.096638697491512e-05,2.82764483430525e-05,4.11654417286548e-05,0.0008559463493028612,0.00041035227994934556,0.00021114020513274495,0.0001144425838542425,6.455979895321851e-05,3.759247698132497e-05
985,1.5775342938370224e-05,1.7528158820411361e-06,1.5775342938370224e-05,1.7528158820411361e-06,0.06318760120380341,0.0769463248124331,0.14013392601623653,0.00786556570340507,0.010497466527495032,0.0009578245762102303,0.019320856807110334,0.0019582045419017477,0.0028642512495430554,0.00026860358953832323,0.00024442067091687004,0.005335480051899997,0.0006500172477553423,0.0010420209738570285,0.00011096047826330343,7.211258670083175e-05,9.204296179760857e-05,0.0019671542483741143,0.0002528558447959822,0.0004442455634120673,5.4076134259141404e-05,3.078616194635936e-05,2.8106257000787207e-05,4.090949091569177e-05,0.0008509794523300291,0.00040758636232435475,0.00020952025219798717,0.00011345844862544148,6.394508338503448e-05,3.720002860690505e-05
986,1.559235248014292e-05,1.7324836089047688e-06,1.559235248014292e-05,1.7324836089047688e-06,0.0630550464724572,0.07680026559548507,0.13985531206794227,0.007840551482489449,0.010468268755919151,0.0009549694591586564,0.019263789697567257,0.001949859717458771,0.002853757077438942,0.0002675659491266314,0.000243427760926617,0.005314610504950961,0.0006465451528946511,0.0010372844701027866,0.00011043401867178739,7.17560909390703e-05,9.156962248354724e-05,0.001957589355091843,0.00025123239735651146,0.00044183492259040425,5.377194167974644e-05,3.06068596463801e-05,2.7936974834922144e-05,4.065496389511175e-05,0.000846038060003076,0.00040483711417816065,0.00020791151775900307,0.00011248201577906807,6.333573347348044e-05,3.6811359652940984e-05
987,1.5411342000825235e-05,1.7123713334250259e-06,1.5411342000825235e-05,1.7123713334250259e-06,0.06292276981396812,0.07665448362757922,0.13957725344154734,0.007815608773135634,0.010439141457650528,0.0009521218733872336,0.019206872104173395,0.0019415464600591962,0.002843295505121114,0.00026653176890588387,0.00024243838568959141,0.005293812119775786,0.0006430896199283562,0.0010325663098175145,0.00010990971774404177,7.140113721974368e-05,9.109843624811229e-05,0.0019480652209577683,0.0002496183461430356,0.0004394355547810659,5.346924026995734e-05,3.0428476429358744e-05,2.7768597993258653e-05,4.0401854238356594e-05,0.0008411220698550328,0.00040210445395766993,0.00020631393689671037,0.00011151323378349387,6.27317084521033e-05,3.642643797225773e-05
988,1.523229213248313e-05,1.6924769036092368e-06,1.523229213248313e-05,1.6924769036092368e-06,0.0627907706449959,0.07650897838244253,0.1392997490274384,0.007790737415308339,0.010410084518125603,0.0009492818042656318,0.019150103737699573,0.0019332646773024566,0.0028328664678494092,0.00026550104085496103,0.00024145253590773964,0.005273084721914567,0.0006396505856063341,0.0010278664450408719,0.00010938756914323933,7.104772054411507e-05,9.062939547918556e-05,0.001938581715813746,0.0002480136460948737,0.00043704742209854696,5.316802456234878e-05,3.025100865436577e-05,2.7601122630745215e-05,4.0150155532073094e-05,0.0008362313795729536,0.0003993883003211072,0.0002047274449297746,0.00011055205134971514,6.213296778807198e-05,3.604523163412797e-05
989,1.5055183667163473e-05,1.6727981852403858e-06,1.5055183667163473e-05,1.6727981852403858e-06,0.06265904838342398,0.07636374933480089,0.13902279771822487,0.007765937249057579,0.010381097822636073,0.0009464492371603103,0.01909348430885396,0.001925014276860755,0.002822469900755048,0.00026447375694630835,0.00024047020228377868,0.00525242813684589,0.0006362279867880607,0.0010231848277546065,0.00010886756653095834,7.069583591605236e-05,9.0162492573558e-05,0.0019291387095632358,0.0002464182522797755,0.0004346704866544656,5.2868289093171097e-05,3.0074452685260002e-05,2.7434544909562092e-05,3.989986137822434e-05,0.0008313658870004587,0.00039668857213958936,0.00020315197741537666,0.00010959841743148669,6.153947118184224e-05,3.566770892360619e-05
990,1.4879997556002086e-05,1.6533330617780096e-06,1.4879997556002086e-05,1.6533330617780096e-06,0.06252760244835699,0.07621879596037727,0.13874639840873426,0.007741208114520763,0.010352181256331626,0.0009436241574347758,0.019037013528287162,0.0019167951664808092,0.002812105738843097,0.00026344990914617926,0.00023949137552141818,0.005231842189991504,0.0006328217604437217,0.0010185214098845223,0.00010834970356739636,7.034547834216575e-05,8.969771993709952e-05,0.0019197360721749054,0.00024483211989448416,0.00043230471055904037,5.2570028402527874e-05,2.9898804890786475e-05,2.7268860999204964e-05,3.965096539419764e-05,0.0008265254901402416,0.00039400518849866254,0.000201587470149951,0.00010865228122543549,6.095117856680434e-05,3.5293838340852e-05
991,1.4706714908329406e-05,1.6340794342588229e-06,1.4706714908329406e-05,1.6340794342588229e-06,0.06239643226011814,0.07607411773588986,0.138470549996008,0.007716549851924776,0.010323334704222694,0.0009408065504498403,0.018980691106597312,0.0019086072539855692,0.0028017739169949253,0.00026242948941487365,0.0002385160463255813,0.0052113267067209505,0.0006294318436553079,0.001013876143302432,0.00010783397391158111,6.999664283194411e-05,8.923506998492612e-05,0.001910373673686191,0.00024325520426527955,0.0004299500559225502,5.2273237034552345e-05,2.9724061644673096e-05,2.7104067076567154e-05,3.940346121291175e-05,0.0008217100871565341,0.0003913380686998078,0.00020003385916989903,0.00010771359217115305,6.0368050108915866e-05,3.492358860044269e-05
992,1.4535316990775185e-05,1.6150352211972428e-06,1.4535316990775185e-05,1.6150352211972428e-06,0.06226553724024667,0.07592971413905007,0.13819525137929675,0.0076919623015880255,0.010294558051183126,0.0009379964015638751,0.018924516754335027,0.0019004504472759282,0.0027914743699706786,0.0002614124897069773,0.00023754420540262315,0.005190881512356207,0.0006260581736176954,0.0010092489798280886,0.0001073203712215804,6.964932439788995e-05,8.87745351415662e-05,0.0019010513842068206,0.00024168746084851135,0.00042760648485678853,5.1977909537581014e-05,2.955021932572592e-05,2.6940159326020733e-05,3.915734248292089e-05,0.0008169195763775485,0.0003886871322619226,0.00019849108075227885,0.00010678229995126757,5.9790046206319975e-05,3.4556928630676444e-05
993,1.4365785226371183e-05,1.596198358485687e-06,1.4365785226371183e-05,1.596198358485687e-06,0.06213491681149535,0.0757855846485608,0.13792050146005616,0.007667445303922494,0.010265851181952909,0.000935193696133064,0.01886849018200847,0.0018923246543324137,0.0027812070324116775,0.00026039890197159676,0.00023657584346054708,0.005170506432176235,0.0006227006876397078,0.0010046398712311097,0.00010680888915470872,6.930351805565263e-05,8.831610784112339e-05,0.001891769073922302,0.00024012884523112195,0.00042527395947648935,5.1684040464326085e-05,2.9377274317923245e-05,2.677713393949598e-05,3.891260286851788e-05,0.0008121538562978745,0.0003860522989227639,0.0001969590714154644,0.0001058583544914968,5.921712748894808e-05,3.419382757286491e-05
994,1.4198101193652587e-05,1.577566799294732e-06,1.4198101193652587e-05,1.577566799294732e-06,0.06200457039782786,0.0756417287441144,0.13764629914194226,0.007642998699435752,0.01023721398114083,0.0009323984195116544,0.018812611100088236,0.0018842297832168506,0.002770971838842846,0.0002593887181525945,0.0002356109512092195,0.005150201291421511,0.0006193593231451642,0.0010000487692328765,0.00010629952136773348,6.895921882416044e-05,8.785978052743836e-05,0.0018825266130973728,0.00023857931313115224,0.0004229524419007471,5.139162437204516e-05,2.920522301050836e-05,2.661498711656001e-05,3.866923604983439e-05,0.0008074128255808473,0.00038343348864036604,0.00019543776791978502,0.00010494170596068014,5.864925481810852e-05,3.383425478061655e-05
995,1.4032246625758472e-05,1.5591385139731634e-06,1.4032246625758472e-05,1.5591385139731634e-06,0.06187449742441632,0.07549814590639092,0.13737264333080723,0.007618622328732963,0.010208646333227121,0.0009296105570522052,0.018756879219012288,0.0018761657420740179,0.0027607687236750984,0.0002583819301888198,0.00023464951936058158,0.005129965915298517,0.0006160340176739107,0.0009954756255084194,0.0001057922615170772,6.861642172575094e-05,8.74055456542473e-05,0.0018733238720794055,0.00023703882039823547,0.0004206418942544212,5.1100655822709055e-05,2.903406179808095e-05,2.645371506449375e-05,3.8427235722939964e-05,0.0008026963830608803,0.0003808306215944277,0.0001939271072681375,0.00010403230477079151,5.808638928606094e-05,3.347817981911056e-05
996,1.386820340953091e-05,1.5409114899478788e-06,1.386820340953091e-05,1.5409114899478788e-06,0.0617446973176387,0.07535483561705617,0.13709953293469487,0.007594316032518865,0.01018014812256611,0.0009268300941058339,0.01870129424919081,0.0018681324391332755,0.0027505976212077073,0.0002573785300143403,0.00023369153862886038,0.005109800128984184,0.0006127247088828371,0.000990920391688289,0.00010528710325902001,6.827512178630007e-05,8.695339568534033e-05,0.0018641607213017862,0.00023550732301408112,0.0004183422786695184,5.0811129383167434e-05,2.8863787080687448e-05,2.6293313998368194e-05,3.8186595599938364e-05,0.000798004427745761,0.0003782436181876669,0.00019242702670657324,0.00010313010157693359,5.7528492215576636e-05,3.3125572464361355e-05
