A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.10199339929765186,0.11866543921328962,0.22065883851094148,0.01574961739943945,0.019187433455414384,0.0018324080568111606,0.036769458911665,0.0048640490450726,0.00620496759708153,0.000609037518418699,0.0005800614385536574,0.012258115599126485,0.00200292468596422,0.002675474929657999,0.0002981924021678562,0.00020283512130051933,0.00027097329698299357,0.005450400436073589,0.0009665238664050956,0.001351896809498061,0.00017223837118405933,0.00010263220276800648,9.806972150875995e-05,0.00014940317690825152,0.0028407641482722343,0.0016378690761606027,0.0010126838420731635,0.0006590872565696437,0.0004461328187695379,0.0003115050406384855,0.7570000000000006,0.0001692442026342803,1.880491140380892e-05
0.10177943789722804,0.11844018893431218,0.22021962683154023,0.01570432583167237,0.019139910107283085,0.0018275040194930497,0.0366717399584485,0.004846280445690081,0.006186011052684994,0.0006070554494097171,0.0005780580469511755,0.012217404994735967,0.001994052204470591,0.00266575496119178,0.0002970496568593346,0.0002020174006035083,0.0002698269095070287,0.005428701132632243,0.0009614922655101813,0.0013462045375058447,0.00017147884824756464,0.00010215918964155637,9.759821443232338e-05,0.0001486551309357042,0.0028275881862731746,0.001629201264826739,0.001006665215375936,0.0006547427746145954,0.000442903925436209,0.0003090500963590691,0.7580000000000006,0.00016774145703372855,1.8637939670414282e-05
0.1015659253442903,0.11821536622454543,0.21978129156883575,0.015659137256001696,0.019092471235212575,0.0018226099345854368,0.03657421842579971,0.004828559948055157,0.006167090954572241,0.0006050777246817169,0.0005760595693665061,0.01217678819667562,0.0019852086604602247,0.0026560564370051677,0.00029590974577298424,0.0002012019259613997,0.00026868396907306564,0.005407060738272841,0.0009564801996391674,0.0013405269007684306,0.00017072148606020143,0.00010168764861422574,9.712829811273455e-05,0.00014790980062754267,0.0028144543338223032,0.00162056569692137,0.001000672296687013,0.0006504193258552404,0.00043969254571756027,0.0003066099201547784,0.7590000000000006,0.00016624945038252128,1.8472161153613476e-05
0.10135286069724794,0.11799097027237913,0.21934383096962706,0.015614051604703947,0.019045116882038294,0.001817725800779535,0.03647689428752177,0.004810887543522051,0.00614820737914399,0.0006031043493557987,0.0005740660079617811,0.012136265279983618,0.0019763940449163964,0.0026463794165604497,0.00029477267396649373,0.00020038869956143538,0.0002675444766687054,0.005385479311673482,0.000951487654007089,0.001334863940919207,0.00016996628871651545,0.00010121758129713898,9.665997318999887e-05,0.000147167185417508,0.002801362623547457,0.0016119623832475405,0.0009947050803927513,0.0006461168928057669,0.0004364986537709018,0.0003041844804837692,0.7600000000000006,0.00016476814049109226,1.830757116567692e-05
0.10114024301648551,0.11776700026774366,0.21890724328422917,0.015569068808814174,0.018997847089055546,0.0018128516166184018,0.03637976751448812,0.004793263222317565,0.006129360401446714,0.0006011353284151698,0.0005720773647650616,0.01209583631694451,0.0019676083479413598,0.002636723958226204,0.0002936384463710619,0.00019957772350262228,0.0002664084331621857,0.005363956909203434,0.0009465146131577107,0.001329215698703431,0.0001692132601942215,0.00010074898923023244,9.619324023527413e-05,0.00014642728463436493,0.002788313086155234,0.0016033913330067875,0.000988763559544165,0.0006418354568697506,0.0004333222228347786,0.0003017737450503931,0.7610000000000006,0.0001632974848366456,1.814416498184951e-05
0.1009280713643587,0.11754345540210703,0.21847152676646575,0.015524188798137536,0.018950661896030563,0.0018079873804981465,0.03628283807466624,0.004775686973551438,0.006110550095181685,0.0005991706667061647,0.0005700936416714368,0.012055501377110726,0.0019588515587653007,0.002627090119284679,0.00029250706779234195,0.0001987689997964627,0.00026527583930347604,0.005342493584942261,0.0009415610609713763,0.0013235822139845965,0.0001684624043551279,0.00010028187388287566,9.572809975153177e-05,0.0001456900975030135,0.0027753057504485215,0.001594852553815611,0.0009828477258725134,0.0006375749983549625,0.00043016322524302845,0.0002993776808184993,0.7620000000000006,0.00016183744057248538,1.7981937841387265e-05
0.10071634480519019,0.11732033486847207,0.21803667967366225,0.01547941150126082,0.018903561341211506,0.0018031330906691232,0.03618610593314145,0.0047581587852266434,0.006091776532713886,0.0005972103689392533,0.00056811484044412,0.012015260527323903,0.0019501236657552448,0.0026174779559391564,0.0002913785429113864,0.00019796253036768105,0.00026414669572536397,0.005321089390698832,0.0009366269806728345,0.001317963525750791,0.00016771372494605994,9.981623665449034e-05,9.526455217421578e-05,0.00014495562314559502,0.0027623406433439864,0.0015863460517218475,0.0009769575698048132,0.0006333354964880951,0.0004270216324387471,0.00029699625402464057,0.7630000000000006,0.00016038796453724555,1.782088494858284e-05
0.10050506240526548,0.1170976378613734,0.21760270026663886,0.015434736845563892,0.01885654546133941,0.0017982887452371238,0.036089571052140425,0.004740678644249597,0.006073039785080937,0.000595254439690056,0.0005661409627155391,0.011975113831736127,0.0019414246564239059,0.0026078875233212936,0.0002902528762855851,0.00019715831705494836,0.00026302100294453925,0.005299744376030272,0.0009317123548390019,0.0013123596721210328,0.00016696722559977965,9.935207887516736e-05,9.480259787189807e-05,0.00014422386058259305,0.002749417789889473,0.0015778718312209753,0.0009710930804792623,0.0006291169294294037,0.0004238974149881681,0.0002946294301911773,0.7640000000000006,0.00015894901326401876,1.766100147377986e-05
0.10029422323282886,0.1168753635768746,0.21716958680970344,0.015390164757231067,0.018809614291659078,0.0017934543421645566,0.035993233391054695,0.0047232465364403535,0.006054339922002004,0.0005933028834003392,0.0005641720099884188,0.011935061351831115,0.001932754517438494,0.0025983188754984394,0.0002891300723496019,0.00019635636161160239,0.00026189876136266827,0.005278458588260806,0.0009268171654066864,0.0013067706903516002,0.00016622290983590293,9.88894018062805e-05,9.43422371469313e-05,0.0001434948087339266,0.002736537213281328,0.0015694298952723556,0.0009652542457605977,0.0006249192742872608,0.0004207905425944406,0.00029227717413928136,0.7650000000000006,0.00015752054298938568,1.7502282554376187e-05
0.10008382635807925,0.1166535112125652,0.21673733757064445,0.015345695161262423,0.01876276786592986,0.0017886298792716227,0.0358970929064639,0.004705862446542705,0.006035677011886633,0.0005913557043790206,0.000562207983636859,0.011895103146445218,0.0019241132346294735,0.002588772065480929,0.00028801013541630675,0.00019555666570636552,0.00026077997126746814,0.005257232072500543,0.0009219413936802564,0.0013011966168423423,0.0001654807810618134,9.842820664109867e-05,9.388347023609794e-05,0.00014276846642003946,0.002723698934881648,0.0015610202453153876,0.0009594410522553617,0.0006207425071326262,0.0004177009841113227,0.0002899394500018385,0.7660000000000006,0.00015610250966234757,1.7344723295816397e-05
0.09987387085316608,0.11643207996755799,0.21630595082072407,0.015301327981484985,0.018716006216436466,0.0017838153542374842,0.035801149552158934,0.004688526358234231,0.006017051121843582,0.0005894129068031591,0.0005602488849074099,0.011855239271788382,0.0019155007929992556,0.002579247145229369,0.0002868930696777044,0.00019475923092405922,0.000259664632833771,0.00523606487166416,0.0009170850203392783,0.001295637487142973,0.00016474084257357403,9.796849450539501e-05,9.342629731125736e-05,0.0001420448323629825,0.00271090297423546,0.0015526428812855909,0.0009536534853270981,0.0006165866030134309,0.00041462870755677543,0.00028761622123625125,0.7670000000000006,0.00015469486895315613,1.7188318772572902e-05
0.09966435579218524,0.11621106904248589,0.21587542483467115,0.01525706314056391,0.01866932937399965,0.0017790107646014246,0.03570540327916498,0.0046712382541363165,0.005998462317689568,0.0005874744947189458,0.0005582947149201349,0.011815469781464964,0.001906917176730862,0.0025697441656618828,0.0002857788792058617,0.00019396405876631517,0.00025855274612458475,0.005214957026489506,0.0009122480254460838,0.0012900933359593558,0.00016400309755683565,9.751026645805411e-05,9.297071847998879e-05,0.0001413239051874902,0.0026981493490878085,0.001544297801630612,0.0009478915291114655,0.0006124515359688733,0.0004115736801264628,0.00028530745063713785,0.7680000000000006,0.00015329757626204692,1.7033064029116323e-05
0.09945528025117498,0.11599047763949925,0.21544575789067422,0.015212900560013554,0.01862273736798684,0.0017742161077640027,0.035609854035764395,0.004653998115824053,0.005979910663958029,0.0005855404720426906,0.0005563454746696753,0.011775794726494447,0.001898362369196523,0.0025602631766613454,0.00028466756795382747,0.00019317115065228368,0.0002574443110921496,0.005193908575556129,0.000907430388453322,0.001284564197159776,0.00016326754908774208,9.705352349167662e-05,9.251673378623182e-05,0.00014060568342205197,0.0026854380754008007,0.00153598500332615,0.0009421551665312632,0.0006083372790436308,0.0004085358682071637,0.00028301310034893455,0.7690000000000006,0.00015191058672787432,1.6878954080874926e-05
0.0992466433081118,0.11577030496226284,0.21501694827037465,0.015168840160208471,0.018576230226322717,0.001769431380988199,0.035514501767519385,0.004636805923836153,0.005961396223907829,0.0005836108425617981,0.0005544011650263039,0.011736214155332084,0.001889836352966232,0.00255080422708259,0.0002835591397565529,0.00019238050791933777,0.0002563393275789853,0.005172919555303698,0.0009026320882114244,0.0012790501037811743,0.0001625342001338324,9.659826653318085e-05,9.206434321092361e-05,0.00013989016549997615,0.0026727691673705117,0.0015277044818918153,0.0009364443793113877,0.0006042438043019782,0.0004055152373900771,0.00028073313187838535,0.7700000000000006,0.00015053385523664686,1.6725983915182984e-05
0.09903844404290645,0.11555055021595309,0.21458899425885952,0.015124881860394356,0.018529807975499753,0.001764656581400556,0.03541934641729466,0.004619661657684763,0.005942919059531926,0.0005816856099357484,0.000552461786736976,0.011696728113889414,0.0018813391098162497,0.0025413673647595937,0.00028245359833180446,0.00019159213182377572,0.000255237795318938,0.005151990000050361,0.0008978531029760614,0.001273551088035397,0.00016180305355493994,9.614449644440243e-05,9.16135466726328e-05,0.00013917734976044948,0.002660142637443883,0.0015194562314069019,0.0009307591479936938,0.0006001710828418237,0.00040251175248404516,0.0002784675061069409,0.7710000000000006,0.00014916733642996393,1.6574148492218214e-05
0.09883068153739985,0.1153312126072551,0.21416189414465495,0.015081025578698897,0.01848347064058866,0.0017598917059923115,0.03532438792527987,0.0046025652958651886,0.005924479231566002,0.0005797647776970622,0.0005505273404263741,0.01165733664555463,0.0018728706207375584,0.0025319526365126447,0.00028135094728107767,0.00019080602354151893,0.00025413971393821656,0.005131119942011016,0.0008930934104155287,0.001268067181315411,0.0001610741121040893,9.569221402269153e-05,9.11643440281909e-05,0.00013846723444958982,0.002647558496335501,0.0015112402445260794,0.0009250994519517822,0.0005961190848086535,0.0003995253775286716,0.0002762161833030487,0.7720000000000006,0.00014781098471335806,1.6423442745928673e-05
0.09862335487535899,0.11511229134435988,0.21373564621971886,0.015037271232142572,0.0184372182452488,0.001755136751620523,0.03522962622901189,0.00458551681586566,0.005906076799497063,0.0005778483492522729,0.000548597826597946,0.011618039791212943,0.0018644308659442625,0.0025225600881554795,0.0002802511900905025,0.00019002218416880746,0.000253045082956428,0.00511030941131548,0.0008883529876180955,0.0012625984142014969,0.00016034737842838837,9.524142000150706e-05,9.071673507331968e-05,0.00013775981772149316,0.0026350167530443005,0.0015030565124950171,0.0009194652694057079,0.0005920877794093871,0.0003965560758073452,0.0002739791231343389,0.7730000000000006,0.000146464754264534,1.6273861584948224e-05
0.09841646314247297,0.11489378563696141,0.21331024877943439,0.014993618736649363,0.018391050811738526,0.0017503917150091897,0.03513506126339708,0.004568516194176938,0.0058877118215719965,0.0005759363278828832,0.0005466732456349393,0.011578837589266757,0.001856019824881945,0.002513189764502402,0.0002791543301317506,0.0001892406147228921,0.00025195390178760387,0.0050895584360265925,0.0008836318110992976,0.0012571448164674435,0.0001596228550699196,9.479211505100899e-05,9.027071954325664e-05,0.00013705509763927492,0.002622517414870201,0.0014949050251659224,0.0009138565774365927,0.0005880771349261455,0.0003936038098601724,0.00027175628467971215,0.7740000000000006,0.00014512859904151825,1.612539989350203e-05
0.09821000542634892,0.11467569469625388,0.2128857001226028,0.01495006800705741,0.018344968360925477,0.001745656592750362,0.03504069296073325,0.00455156340630192,0.0058693843548061,0.0005740287167463268,0.0005447535978014283,0.011539730075655775,0.001847637476235972,0.002503841709375376,0.00027806037066293253,0.00018846131614272296,0.00025086616974122355,0.005068867042158227,0.0008789298568091995,0.001251706417086712,0.000158900544466625,9.43442997786471e-05,8.98262971133756e-05,0.00013635307217610442,0.0026100604874306635,0.0014867857710129976,0.0009082733520011627,0.000584087118729926,0.0003906685414968071,0.00026954762644132007,0.7750000000000006,0.00014380247279070454,1.5978052532300506e-05
0.09800398081650796,0.11445801773492874,0.21246199855143671,0.014906618957129589,0.01829897091229679,0.001740931381305249,0.034946521250731624,0.004534658426765178,0.005851094454991568,0.0005721255188769159,0.0005428388832433368,0.011500717283876997,0.0018392837979397444,0.0024945159656110986,0.000276969314829498,0.00018768428928963522,0.0002497818860232301,0.005048235253693206,0.0008742471001395931,0.0012462832442385852,0.00015818044895319155,9.389797472974847e-05,8.938346739980618e-05,0.0001356537392162345,0.0025976459746771593,0.0014786987371478248,0.0009027155679462055,0.0005801176972941906,0.00038775023180918526,0.0002673531063564437,0.7760000000000006,0.00014248632905480526,1.5831814339422807e-05
0.09779838840438124,0.11424075396717191,0.21203914237155314,0.014863271499564013,0.0182530584839693,0.001736216077005317,0.03485254606053863,0.004517801229122403,0.0058328421767059446,0.0005702267371867937,0.0005409291019894546,0.011461799245004595,0.0018309587671829048,0.0024852125750680462,0.00027588116566512676,0.00018690953494803145,0.0002487010497370436,0.005027663092601153,0.000869583515931158,0.0012408753253143022,0.00015746257076192997,9.345314038810126e-05,8.89422299600481e-05,0.00013495709655602438,0.002585273878911564,0.0014706439093346573,0.0008971831990229305,0.0005761688362083612,0.0003848488411841654,0.00026517268180926805,0.7770000000000006,0.00014118012118070967,1.5686680131189963e-05
