k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
2084,1.3837792343567798e-11,1.5375324826186443e-12,1.3837792343567798e-11,1.5375324826186443e-12,0.009233510118013167,0.006370713152017124,0.01560422327003029,0.00030361335552283144,0.00017230211739259076,3.4449022840233795e-05,0.000510364495755656,1.9966636408834812e-05,9.320155828573177e-06,1.927676890295818e-06,2.3586236188357815e-06,3.357309274653959e-05,1.7507643069964982e-06,6.721937488515317e-07,1.5822563194870661e-07,1.4176785578186894e-07,2.358970230398709e-07,2.958848566618476e-06,1.7990024215568576e-07,5.681291259191231e-08,1.5304448567974078e-08,1.2220133883848049e-08,1.4841545012003935e-08,2.777209551134769e-08,3.0685137772277183e-07,3.531896793722258e-08,4.371959249019598e-09,5.710632476001527e-10,7.77431144085033e-11,1.0937260296292038e-11
2085,1.3628546648183985e-11,1.5142829609093317e-12,1.3628546648183985e-11,1.5142829609093317e-12,0.009215583174512628,0.0063575786428058285,0.015573161817318456,0.00030258068645410227,0.00017167471668919914,3.432771817289699e-05,0.0005085831213161985,1.9869620854434414e-05,9.2715198682339e-06,1.917848531126117e-06,2.3468806819184095e-06,3.3405869935712845e-05,1.73970933186164e-06,6.67627571683953e-07,1.5716974083374976e-07,1.4083875345245468e-07,2.3437925292217954e-07,2.939724650753977e-06,1.7850282569513746e-07,5.633767029392032e-08,1.5178254101506718e-08,1.2120831130727352e-08,1.4722713256799818e-08,2.7553050867353315e-08,3.0441534534544494e-07,3.498667693688976e-08,4.324425039997098e-09,5.640208169620145e-10,7.667121740423777e-11,1.077058105573198e-11
2086,1.342243723573997e-11,1.491381915082219e-12,1.342243723573997e-11,1.491381915082219e-12,0.00919769103633521,0.006344471213032602,0.015542162249367813,0.00030155146039869313,0.00017104956118222956,3.420683278464086e-05,0.0005068078543655636,1.977306759041053e-05,9.223133464781928e-06,1.9080694045144907e-06,2.3351951355087144e-06,3.3239465595215666e-05,1.7287229689553741e-06,6.630919547234157e-07,1.5612078828541103e-07,1.3991564361486373e-07,2.3287108748987528e-07,2.9207224430689396e-06,1.7711610101854664e-07,5.58663520126785e-08,1.5053086334238453e-08,1.2022324265511329e-08,1.4604819513164316e-08,2.7335708724444814e-08,3.019983918685841e-07,3.465747499849922e-08,4.277402144658212e-09,5.570643992721478e-10,7.561396982400034e-11,1.060642148501048e-11
2087,1.3219417548291165e-11,1.4688241720323516e-12,1.3219417548291165e-11,1.4688241720323516e-12,0.009179833635906054,0.006331390806867714,0.015511224442773768,0.00030052566618418686,0.00017042664302043808,3.408636526200309e-05,0.000505038674466628,1.967697446763922e-05,9.174995364276081e-06,1.8983392692359325e-06,2.323566705598993e-06,3.307387580675022e-05,1.7178048012392873e-06,6.5858669702947e-07,1.5507872954112695e-07,1.3899848835390284e-07,2.3137246716738304e-07,2.9018411833311703e-06,1.7573998776227527e-07,5.539892583262582e-08,1.4928937042032217e-08,1.1924607011020122e-08,1.4487856498730517e-08,2.7120056075373196e-08,2.996003702220572e-07,3.4331333796946045e-08,4.230885128867561e-09,5.501929552344354e-10,7.457117338585686e-11,1.0444743828739923e-11
2088,1.3019441711780966e-11,1.4466046346423297e-12,1.3019441711780966e-11,1.4466046346423297e-12,0.00916201090578155,0.0063183373685965554,0.015480348274378105,0.0002995032926730381,0.00016980595437916733,3.3966314196121025e-05,0.0005032755612483264,1.9581339346668175e-05,9.127104318908666e-06,1.8886578852140643e-06,2.311995119450544e-06,3.290909667024145e-05,1.7069544141448733e-06,6.541115989547155e-07,1.5404352012067062e-07,1.380872499886752e-07,2.298833327396283e-07,2.8830801159485625e-06,1.7437440615402848e-07,5.493536009322607e-08,1.480579806543078e-08,1.1827673138649564e-08,1.4371816986565196e-08,2.6906080010252422e-08,2.972211344481525e-07,3.400822526274487e-08,4.184868615455326e-09,5.434054579603182e-10,7.354263246303602e-11,1.0285510891831793e-11
2089,1.2822464526111179e-11,1.4247182806790198e-12,1.2822464526111179e-11,1.4247182806790198e-12,0.009144222778648951,0.006305310842619377,0.015449533621268328,0.0002984843287624631,0.00016918748746025972,3.384667818271736e-05,0.0005015184944054401,1.9486160097674632e-05,9.079459086976375e-06,1.8790250135158491e-06,2.300480105587996e-06,3.2745124303754856e-05,1.6961713955592985e-06,6.496664621366954e-07,1.530151158244201e-07,1.3718189107117453e-07,2.2840362534992554e-07,2.864438489941514e-06,1.730192770086121e-07,5.447562338697176e-08,1.4683661309159289e-08,1.1731516468003924e-08,1.4256693804756611e-08,2.6693767715849285e-08,2.94860539693353e-07,3.3688121579764485e-08,4.1393472836292715e-09,5.367008928226341e-10,7.252815404879289e-11,1.0128686031269526e-11
2090,1.2628441455355627e-11,1.4031601617061808e-12,1.2628441455355627e-11,1.4031601617061808e-12,0.009126469187326257,0.00629231117345106,0.015418780360777318,0.00029746876338434554,0.0001685712344919719,3.372745582208617e-05,0.0004997674536984036,1.9391434600424138e-05,9.032058432851583e-06,1.8694404163463686e-06,2.289021393793733e-06,3.258195484341582e-05,1.6854553358114219e-06,6.452510894898473e-07,1.519934727316379e-07,1.362823743848896e-07,2.2693328649787322e-07,2.84591555891567e-06,1.7167452172372305e-07,5.401968455740394e-08,1.4562518741631319e-08,1.1636130866531034e-08,1.4142479836005502e-08,2.648310647487743e-08,2.925184422001723e-07,3.337099518298449e-08,4.0943158683930854e-09,5.300782573112293e-10,7.152754772173603e-11,9.974233148001103e-12
2091,1.2437328618113477e-11,1.3819254020126085e-12,1.2437328618113477e-11,1.3819254020126085e-12,0.009108750064761842,0.0062793383057208815,0.015388088370482724,0.0002964565855051283,0.0001679571877288899,3.36086457190787e-05,0.0004980224189530968,1.929716074422938e-05,8.984901126953707e-06,1.859903857043592e-06,2.2776187151022668e-06,3.241958444332895e-05,1.6748058276577341e-06,6.408652851975016e-07,1.509785471987596e-07,1.3538866294341382e-07,2.254722580372685e-07,2.8275105810346773e-06,1.7034006227576858e-07,5.356751269714801e-08,1.4442362394458548e-08,1.1541510249160518e-08,1.4029168017219199e-08,2.627408366529567e-08,2.9019469929905047e-07,3.305681875627038e-08,4.049769159970314e-09,5.235365608901765e-10,7.054062561160884e-11,9.822116678949173e-12
2092,1.224908277800152e-11,1.3610091975557243e-12,1.224908277800152e-11,1.3610091975557243e-12,0.009091065344034354,0.006266392184172273,0.015357457528206626,0.00029544778412572004,0.00016734533945184346,3.349024648308944e-05,0.0004962833700606529,1.920333642790904e-05,8.937985945720638e-06,1.8504151000732159e-06,2.2662718017947197e-06,3.225800927549761e-05,1.6642224662685256e-06,6.365088547039277e-07,1.4997029585769645e-07,1.3450071998906635e-07,2.2402048217402625e-07,2.809222818993242e-06,1.690158212157198e-07,5.3119077145964405e-08,1.4323184361964961e-08,1.1447648577944508e-08,1.3916751339108543e-08,2.606668675961393e-08,2.8788916940031616e-07,3.2745565230168397e-08,4.00570200323435e-09,5.170748248567132e-10,6.956720236551577e-11,9.672301589137729e-12
2093,1.2063661334281848e-11,1.3404068149202054e-12,1.2063661334281848e-11,1.3404068149202054e-12,0.009073414958352276,0.006253472753662597,0.015326887712014873,0.000294442348281384,0.0001667356819678221,3.337225672804204e-05,0.0004945502869772481,1.9109959559746574e-05,8.891311671580261e-06,1.8409739110234494e-06,2.25498038739323e-06,3.2097225529743516e-05,1.6537048492139453e-06,6.321816047064336e-07,1.4896867561413886e-07,1.3361850899151775e-07,2.2257790146411337e-07,2.791051539990149e-06,1.6770172166497973e-07,5.267434748881288e-08,1.420497680070313e-08,1.1354539861700757e-08,1.3805222845787379e-08,2.5860903324200505e-08,2.8560171198618434e-07,3.243720777971789e-08,3.962109297144004e-09,5.106920822017383e-10,6.860709511458591e-11,9.524753363931782e-12
2094,1.188102231262449e-11,1.32011359029161e-12,1.188102231262449e-11,1.32011359029161e-12,0.00905579884105383,0.006240579959162885,0.015296378800216715,0.00029344026704164456,0.00016612820760988917,3.3254675072375195e-05,0.0004928231497239089,1.9017028057449875e-05,8.84487709292215e-06,1.8315800565998948e-06,2.243744206655471e-06,3.193722941362739e-05,1.643252576450316e-06,6.278833431474979e-07,1.4797364364588356e-07,1.3274199364642409e-07,2.211444588114946e-07,2.772996015701616e-06,1.663976873112944e-07,5.223329355393298e-08,1.4087731928975666e-08,1.126217815565863e-08,1.3694575634375401e-08,2.565672101859741e-08,2.833321876028345e-07,3.213171982228514e-08,3.918985994184966e-09,5.04387377472004e-10,6.766012344108021e-11,9.379438001390959e-12
2095,1.1701124356002835e-11,1.3001249284447595e-12,1.1701124356002835e-11,1.3001249284447595e-12,0.0090382169256066,0.006227713745757635,0.015265930671364236,0.00029244152951018093,0.0001655229087370991,3.313750013902875e-05,0.0004911019383863088,1.892453984811042e-05,8.798681004069496e-06,1.822233304620397e-06,2.232562995569109e-06,3.177801715236942e-05,1.6328652503063888e-06,6.236138792069729e-07,1.469851574011573e-07,1.3187113787407045e-07,2.197200974660849e-07,2.7550555222546743e-06,1.651036424046859e-07,5.179588541093824e-08,1.3971442026359048e-08,1.1170557561107818e-08,1.3584802854603746e-08,2.5454127594837832e-08,2.8108045785253256e-07,3.1829075015413995e-08,3.876327099816815e-09,4.981597666338491e-10,6.672610934592121e-11,9.236322004733635e-12
2096,1.1523926715719578e-11,1.2804363017466198e-12,1.1523926715719578e-11,1.2804363017466198e-12,0.009020669145607427,0.006214874058644578,0.015235543204252005,0.00029144612482473356,0.00016491977773441346,3.302073055543005e-05,0.0004893866331145771,1.8832492868162863e-05,8.75272220525099e-06,1.8129334240099852e-06,2.2214364913464055e-06,3.1619584988770244e-05,1.6225424754698057e-06,6.193730232943231e-07,1.460031745969588e-07,1.3100590581802342e-07,2.1830476102172743e-07,2.7372293402008387e-06,1.6381951175341666e-07,5.136209336892667e-08,1.3856099433232206e-08,1.1079672225049334e-08,1.3475897708423357e-08,2.5253110896771476e-08,2.7884638538581964e-07,3.152924725469614e-08,3.834127671925751e-09,4.92008316938573e-10,6.580487721665172e-11,9.095372374910884e-12
2097,1.1349389242560468e-11,1.2610432491733854e-12,1.1349389242560468e-11,1.2610432491733854e-12,0.009003155434782018,0.006202060843134402,0.01520521627791642,0.0002904540421569969,0.0001643188070126149,3.290436495347963e-05,0.00048767721412309144,1.874088506334468e-05,8.706999502572886e-06,1.8036801847957378e-06,2.2103644324186767e-06,3.146192918313198e-05,1.612283858973482e-06,6.151605870408915e-07,1.4502765321740724e-07,1.3014626184378608e-07,2.1689839341416212e-07,2.719516754489729e-06,1.625452207199771e-07,5.093188797460188e-08,1.3741696550307284e-08,1.0989516339849323e-08,1.3367853449616109e-08,2.5053658859391837e-08,2.7662983389374357e-07,3.1232210671658976e-08,3.792382820282752e-09,4.859321067893007e-10,6.489625379580987e-11,8.95655660328764e-12
2098,1.1177472378076733e-11,1.2419413753418593e-12,1.1177472378076733e-11,1.2419413753418593e-12,0.00898567572698475,0.006189274044650573,0.015174949771635323,0.00028946527071252193,0.00016371998900822657,3.278840196953788e-05,0.00048597366169028644,1.864971438865632e-05,8.661511707991296e-06,1.7944733581017524e-06,2.1993465584309276e-06,3.13050460131803e-05,1.6020890101821714e-06,6.109763832922554e-07,1.4405855151210378e-07,1.2929217053746776e-07,2.1550093891902273e-07,2.7019170544430213e-06,1.6128069521710456e-07,5.050524001041266e-08,1.362822583816522e-08,1.0900084142895097e-08,1.3260663383408807e-08,2.4855759508169304e-08,2.7443066810015565e-07,3.093793963167317e-08,3.751087706007275e-09,4.799302256094541e-10,6.400006814971891e-11,8.819842664430852e-12
2099,1.1008137145991318e-11,1.2231263495545909e-12,1.1008137145991318e-11,1.2231263495545909e-12,0.008968229956198438,0.006176513608729048,0.015144743564927485,0.00028847979973061725,0.00016312331618342608,3.267284024441073e-05,0.00048427595615845406,1.855897880832076e-05,8.616257639284439e-06,1.7853127161440973e-06,2.1883826102364254e-06,3.114893177398572e-05,1.5919575407790898e-06,6.068202261005826e-07,1.430958279944946e-07,1.2844359670445448e-07,2.1411234214983976e-07,2.6844295337284614e-06,1.6002586170382893e-07,5.008212049270471e-08,1.3515679816793762e-08,1.0811369916254341e-08,1.3154320866090197e-08,2.4659400958389978e-08,2.7224875375406197e-07,3.0646408731876515e-08,3.7102375410364776e-09,4.740017737127209e-10,6.311615163768381e-11,8.685199009002207e-12
2100,1.0841345143729353e-11,1.204593904858817e-12,1.0841345143729353e-11,1.204593904858817e-12,0.008950818056534079,0.006163779481018114,0.015114597537552192,0.0002874976184842503,0.00016252878102596574,3.2557678423336376e-05,0.00048258407793355245,1.846867629574431e-05,8.571236120025186e-06,1.7761980322258187e-06,2.1774723298913114e-06,3.0993582777886624e-05,1.5818890647525991e-06,6.026919307170805e-07,1.4213944144025626e-07,1.276005053680934e-07,2.1273254805605172e-07,2.6670534903340807e-06,1.5878064718155004e-07,4.9662500669887725e-08,1.3404051065129927e-08,1.0723367986335988e-08,1.3048819304630549e-08,2.4464571414498067e-08,2.700839576220323e-07,3.035759279911815e-08,3.6698275875997516e-09,4.68145862174558e-10,6.224433788159542e-11,8.552594556754554e-12
2101,1.0677058534069605e-11,1.1863398371188451e-12,1.0677058534069605e-11,1.1863398371188451e-12,0.008933439962230586,0.006151071607278077,0.015084511569508664,0.00028651871627994604,0.00016193637604908602,3.24429151559714e-05,0.00048089800748500345,1.8378804833476566e-05,8.526445979553525e-06,1.7671290807319045e-06,2.1666154606492655e-06,3.0838995354411264e-05,1.571883198382944e-06,5.985913135844383e-07,1.4118935088567865e-07,1.2676286176838152e-07,2.1136150192103197e-07,2.649788226542474e-06,1.5754497919013333e-07,4.9246352020613946e-08,1.3293332220604864e-08,1.0636072723554306e-08,1.2944152156303806e-08,2.4271259169442316e-08,2.6793614748065255e-07,3.0071466887918104e-08,3.6298531576985435e-09,4.623616127051542e-10,6.13844627359243e-11,8.421998689629338e-12
2102,1.0515240036916436e-11,1.1683600041018262e-12,1.0515240036916436e-11,1.1683600041018262e-12,0.00891609560765452,0.006138389933381089,0.015054485541035608,0.00028554308245768724,0.000161346093791436,3.2328549096376765e-05,0.0004792177253455,1.828936241317098e-05,8.481886052949362e-06,1.758105637124347e-06,2.155811746956132e-06,3.068516585020082e-05,1.5619395602290716e-06,5.945181923293659e-07,1.402455156260647e-07,1.2593063136065956e-07,2.0999914936012123e-07,2.632633048905283e-06,1.563187858040404e-07,4.883364625197284e-08,1.3183515978692883e-08,1.054947854199497e-08,1.2840312928312807e-08,2.4079452604029278e-08,2.6580519210904316e-07,2.9788006278446326e-08,3.5903096125915894e-09,4.5664815752388984e-10,6.053636425811309e-11,8.293381244955251e-12
2103,1.0355852921189757e-11,1.1506503245766398e-12,1.0355852921189757e-11,1.1506503245766398e-12,0.008898784927299919,0.006125734405310888,0.015024519332610807,0.00028457070639082067,0.00016075792681698945,3.221457890300467e-05,0.0004775432121108148,1.8200347035545596e-05,8.43755518100527e-06,1.7491274779371763e-06,2.145060934444623e-06,3.053209062893267e-05,1.552057771115592e-06,5.904723857551422e-07,1.3930789521413753e-07,1.251037798143197e-07,2.0864543631867936e-07,2.615587268217871e-06,1.551019956284844e-07,4.842435529770027e-08,1.3074595092463858e-08,1.0463579899084017e-08,1.2737295177417053e-08,2.388914018627891e-08,2.636909612814285e-07,2.9507186474518482e-08,3.551192362285261e-09,4.5100463923527445e-10,5.96998826793561e-11,8.166712508745495e-12
2104,1.0198860996831638e-11,1.1332067774257376e-12,1.0198860996831638e-11,1.1332067774257376e-12,0.00888150785578797,0.006113104969162598,0.014994612824950567,0.0002836015774859532,0.00016017186771496436,3.210100323868494e-05,0.00047587444843960245,1.811175671034417e-05,8.39345221019962e-06,1.740194380771549e-06,2.134362769929054e-06,3.0379766071244392e-05,1.542237454119684e-06,5.86453713834234e-07,1.3837644945845572e-07,1.242822730115178e-07,2.0730030907014255e-07,2.5986501994940337e-06,1.538945377956105e-07,4.8018451316398975e-08,1.2966562372138261e-08,1.0378371295258953e-08,1.263509250956324e-08,2.3700310470786107e-08,2.6159332575975604e-07,2.9228983201610247e-08,3.5124968650292173e-09,4.454302107062844e-10,5.887486037576045e-11,8.041963209092464e-12
2105,1.0044228606927596e-11,1.1160254007697328e-12,1.0044228606927596e-11,1.1160254007697328e-12,0.008864264327866798,0.006100501571142452,0.01496476589900925,0.0002826356851828567,0.00015958790909973875,3.1987820770611e-05,0.0004742114150532064,1.8023589456296613e-05,8.349575992669392e-06,1.7313061242908135e-06,2.1237170014000166e-06,3.0228188574656835e-05,1.5324782345581816e-06,5.824619977009299e-07,1.374511384218403e-07,1.2346607704588909e-07,2.059637142140874e-07,2.581821161940928e-06,1.526963419607043e-07,4.761590668977373e-08,1.2859410684646628e-08,1.0293847273642317e-08,1.2533698579518374e-08,2.3512952098086407e-08,2.5951215728637174e-07,2.8953372404886507e-08,3.4742186268170073e-09,4.399240349451624e-10,5.8061141839881664e-11,7.919104509658694e-12
2106,9.891920619941461e-12,1.0991022911046069e-12,9.891920619941461e-12,1.0991022911046069e-12,0.008847054278411221,0.006087924157567597,0.014934978435978817,0.0002816730189543694,0.00015900604361077087,3.1875030170326736e-05,0.000472554092735467,1.7935843301080486e-05,8.305925386183535e-06,1.7224624882156416e-06,2.113123378019161e-06,3.0077354553498824e-05,1.5227797399746767e-06,5.784970596440485e-07,1.3653192241981142e-07,1.2265515822127706e-07,2.0463559867431806e-07,2.565099478934132e-06,1.515073382984279e-07,4.7216694020881374e-08,1.2753132953191314e-08,1.0210002419717644e-08,1.243310709050543e-08,2.332705379402578e-08,2.5744732857674946e-07,2.8680330247250127e-08,3.436353200891867e-09,4.3448528498160806e-10,5.725857365263845e-11,7.798108003262565e-12
