k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
810,0.0,0.0,0.0,0.0,0.290647655487209,0.003484474927898696,0.2941321304151077,0.05345750649107124,0.0001229333509219406,0.0,0.053580439841993184,0.019664393958056112,8.674253126574013e-06,0.0,0.0,0.019673068211182688,0.009644754375819868,8.160808735204382e-07,0.0,0.0,0.0,0.009645570456693389,0.005543487427090951,8.997370342831667e-08,0.0,0.0,0.0,0.0,0.0055435774007943795,0.003523708921865079,0.002401363807445728,0.0017222228817558981,0.0012843290872390561,0.00098775813162342
811,0.0,0.0,0.0,0.0,0.2902845728917486,0.0034670960366932247,0.2937516689284418,0.053389861775784614,0.00012186040307909114,0.0,0.053511722178863706,0.019639192755175252,8.566222384057093e-06,0.0,0.0,0.01964775897755931,0.009632238012894668,8.028877204735629e-07,0.0,0.0,0.0,0.00963304090061514,0.005536203782043568,8.818639234453258e-08,0.0,0.0,0.0,0.0,0.005536291968435913,0.0035190218548552476,0.002398130924008738,0.001719876474853758,0.001282558513731497,0.0009863804376762909
812,0.0,0.0,0.0,0.0,0.2899219438659923,0.0034498038230692486,0.29337174768906155,0.05332222158628821,0.00012079663613928162,0.0,0.05344301822242749,0.019613964206941368,8.459511352494144e-06,0.0,0.0,0.019622423718293862,0.009619694015402257,7.899042513122394e-07,0.0,0.0,0.0,0.00962048391965357,0.005528896082356634,8.64340602070672e-08,0.0,0.0,0.0,0.0,0.005528982516416841,0.0035143143118052562,0.0023948805466687175,0.0017175149856391834,0.00128077480272191,0.0009849911869577001
813,0.0,0.0,0.0,0.0,0.2895597678433323,0.00343259785472053,0.29299236569805287,0.05325458632170539,0.00011974197362755762,0.0,0.05337432829533295,0.019588708648436464,8.354104299462149e-06,0.0,0.0,0.019597062752735928,0.009607122641552597,7.77127201453671e-07,0.0,0.0,0.0,0.00960789976875405,0.005521564531266624,8.471603432746421e-08,0.0,0.0,0.0,0.0,0.005521649247300951,0.003509586457171062,0.0023916128120753293,0.001715138529979251,0.001278978054133919,0.0009835904668673583
814,0.0,0.0,0.0,0.0,0.2891980442578685,0.003415477701496958,0.29261352195936546,0.05318695637913821,0.0001186963396818785,0.0,0.05330565271882009,0.019563426413450817,8.249985674156763e-06,0.0,0.0,0.019571676399124972,0.009594524148772288,7.645533558569983e-07,0.0,0.0,0.0,0.009595288702128144,0.005514209331542012,8.303165468620615e-08,0.0,0.0,0.0,0.0,0.005514292363196698,0.003504838455146346,0.002388327856749503,0.001712747223706326,0.0012771683679241388,0.0009821783648877654
815,0.0,0.0,0.0,0.0,0.28883677254440765,0.0033984429353938095,0.29223521547980147,0.05311933215367497,0.0001176596590484925,0.0,0.05323699181272346,0.019538117834484704,8.147140105386714e-06,0.0,0.0,0.01954626497459009,0.009581898793703098,7.521795482958078e-07,0.0,0.0,0.0,0.009582650973251394,0.005506830685479955,8.138027370014422e-08,0.0,0.0,0.0,0.0,0.005506912065753655,0.0035000704696579975,0.002385025817078325,0.001710341182612584,0.0012753458440764554,0.0009807549685783218
816,0.0,0.0,0.0,0.0,0.2884759521384627,0.0033814931305410517,0.29185744526900376,0.05305171403839779,0.00011663185707734252,0.0,0.05316834589547514,0.019512783242750412,8.045552399589312e-06,0.0,0.0,0.019520828795150002,0.009569246832200572,7.400026606408456e-07,0.0,0.0,0.0,0.009569986834861214,0.005499428794903059,7.976125599405942e-08,0.0,0.0,0.0,0.0,0.005499508556159053,0.0034952826643617546,0.0023817068293100463,0.0017079205224445903,0.0012735105825963317,0.0009793203655694795
817,0.0,0.0,0.0,0.0,0.28811558247625163,0.003364627863192677,0.2914802103394443,0.052984102424390236,0.00011561285971750189,0.0,0.053099715284107736,0.019487422968174052,7.945207538866158e-06,0.0,0.0,0.01949536817571292,0.00955656851933263,7.280196221528013e-07,0.0,0.0,0.0,0.009557296538954783,0.005492003861156133,7.817397817629077e-08,0.0,0.0,0.0,0.0,0.005492082035134309,0.003490475202637818,0.002378371029549085,0.0017054853588979145,0.0012716626835051715,0.0009778746435569262
818,0.0,0.0,0.0,0.0,0.2877556629946968,0.003347846711716123,0.2911035097064129,0.05291649770074477,0.000114602593512643,0.0,0.05303110029425741,0.019462037339397442,7.846090679039287e-06,0.0,0.0,0.01946988343007648,0.009543864109378221,7.162274087850738e-07,0.0,0.0,0.0,0.009544580336787007,0.005484556085103013,7.661782861835211e-08,0.0,0.0,0.0,0.0,0.005484632702931631,0.00348564824758652,0.0023750185537510854,0.0017030358076117874,0.001269802246834712,0.0009764178902958057
819,0.0,0.0,0.0,0.0,0.2873961931314239,0.0033311492565817288,0.2907273423880056,0.05284890025457033,0.00011360098559653602,0.0,0.05296250124016686,0.01943662668378009,7.748187147727563e-06,0.0,0.0,0.019444374870927816,0.00953113385582605,7.046230424963398e-07,0.0,0.0,0.0,0.009531838478868546,0.005477085667123455,7.509220723847993e-08,0.0,0.0,0.0,0.0,0.005477160759330694,0.0034808019620240767,0.0023716495377180576,0.0017005719841638206,0.00126792937262146,0.0009749501935949949
820,0.0,0.0,0.0,0.0,0.2870371723247613,0.003314535080352247,0.2903517074051135,0.05278131047099973,0.00011260796368857824,0.0,0.05289391843468831,0.01941119132740107,7.6514824424429e-06,0.0,0.0,0.019418842809843514,0.009518378011373224,6.932035905728191e-07,0.0,0.0,0.0,0.009519071214963797,0.00546959280711001,7.35965252890387e-08,0.0,0.0,0.0,0.0,0.0054696664036352986,0.003475936508478346,0.0023682641170934982,0.0016980940040647332,0.0012660441609011744,0.0009734716413113981
821,0.0,0.0,0.0,0.0,0.28667860001373885,0.0032980037676724064,0.28997660378141127,0.052713728733197185,0.00011162345608935401,0.0,0.05282535218928654,0.019385731595061007,7.555962228706324e-06,0.0,0.0,0.019393287557289713,0.00950559682792407,6.819661649601021e-07,0.0,0.0,0.0,0.009506278794089029,0.005462077704464989,7.213020514771676e-08,0.0,0.0,0.0,0.0,0.005462149834670137,0.0034710520491846504,0.002364862427357615,0.0016956019827531566,0.0012641467117033888,0.0009719823213442951
822,0.0,0.0,0.0,0.0,0.2863204756380872,0.003281554905258528,0.28960203054334577,0.05264615542236566,0.00011064739167622536,0.0,0.05275680281404189,0.019360247810284042,7.461612338183624e-06,0.0,0.0,0.019367709422622226,0.009492790556588892,6.709079216044113e-07,0.0,0.0,0.0,0.009493461464510496,0.005454540558097451,7.069268011245315e-08,0.0,0.0,0.0,0.0,0.0054546112507775635,0.003466148746081644,0.0023614446038225764,0.0016930960355904681,0.0012622371250459652,0.0009704823216297232
823,0.0,0.0,0.0,0.0,0.2859627986382371,0.0032651880818881937,0.2892279867201253,0.052578590917754395,0.00010967969989895214,0.0,0.05268827061765335,0.019334740295319747,7.368418766840354e-06,0.0,0.0,0.01934210871408659,0.009479959447682802,6.600260598031749e-07,0.0,0.0,0.0,0.009480619473742605,0.0054469815664202415,6.928339420002627e-08,0.0,0.0,0.0,0.0,0.005447050849814441,0.0034612267608072128,0.0023580107816277758,0.0016905762778556678,0.0012603155009297154,0.0009689717301349053
824,0.0,0.0,0.0,0.0,0.285605568455318,0.0032489028883899707,0.28885447134370795,0.052511035596666165,0.00010872031077534359,0.0,0.05261975590744151,0.019309209371145206,7.276367673116184e-06,0.0,0.0,0.01931648573881832,0.009467103750724569,6.493178215647955e-07,0.0,0.0,0.0,0.009467753068546133,0.005439400927347064,6.790180194824677e-08,0.0,0.0,0.0,0.0,0.005439468829149013,0.003456286254694444,0.002354561095735196,0.0016880428247403039,0.0012583819393330365,0.0009674506348527112
825,0.0,0.0,0.0,0.0,0.28524878453115765,0.0032326989176331713,0.2884814834487908,0.0524434898344647,0.00010776915488693766,0.0,0.05255125898935164,0.019283655357466976,7.185445376118186e-06,0.0,0.0,0.019290840802843094,0.009454223714435503,6.387804909774621e-07,0.0,0.0,0.0,0.009454862494926481,0.005431798838289565,6.654736822168455e-08,0.0,0.0,0.0,0.0,0.005431865385657787,0.003451327388767624,0.0023510956809247763,0.0016854957913434376,0.001256436540206605,0.000965919123796154
826,0.0,0.0,0.0,0.0,0.28489244630828114,0.0032165757645176833,0.2881090220727988,0.05237595400458197,0.00010682616337471202,0.0,0.05248278016795668,0.019258078572723093,7.095638353832986e-06,0.0,0.0,0.019265174211076926,0.009441319586738378,6.284113935869277e-07,0.0,0.0,0.0,0.009441947998131965,0.0054241754961545366,6.521956802087943e-08,0.0,0.0,0.0,0.0,0.005424240715722557,0.0034463503237382675,0.0023476146717898386,0.0016829352926666509,0.0012544794034681076,0.000964377284992948
827,0.0,0.0,0.0,0.0,0.28453655322991006,0.003200533025963838,0.2877370862558739,0.05230842847852562,0.0001058912679348237,0.0,0.05241431974646044,0.01923247933408513,7.006933241357719e-06,0.0,0.0,0.019239486267326487,0.009428391614756396,6.182078957831004e-07,0.0,0.0,0.0,0.00942900982265218,0.005416531097341065,6.39178862949689e-08,0.0,0.0,0.0,0.0,0.00541659501522736,0.003441355220001226,0.002344118202732567,0.0016803614436091115,0.00125251062899701,0.0009628252064800807
828,0.0,0.0,0.0,0.0,0.2841811047399612,0.0031845703009023363,0.2873656750408636,0.05224091362588605,0.0001049644008143782,0.0,0.05234587802670043,0.01920685795746026,6.91931682914938e-06,0.0,0.0,0.019213777274289412,0.009415440044812137,6.081674041953438e-07,0.0,0.0,0.0,0.009416048212216333,0.005408865837737792,6.264181775767395e-08,0.0,0.0,0.0,0.0,0.005408928479555549,0.003436342237630817,0.0023406064079594994,0.001677774358962653,0.0012505303166293826,0.000961262976298444
829,0.0,0.0,0.0,0.0,0.2838261002830464,0.0031686871902642196,0.2869947874733106,0.052173409814343825,0.00010404549480722801,0.0,0.05227745530915105,0.01918121475749327,6.832776061292565e-06,0.0,0.0,0.019188047533554565,0.009402465122426595,5.982873650963652e-07,0.0,0.0,0.0,0.009403063409791692,0.005401179912720173,6.139086670658927e-08,0.0,0.0,0.0,0.0,0.005401241303586879,0.0034313115363769943,0.0023370794214771125,0.0016751741534069282,0.0012485385661527544,0.0009596906824874986
830,0.0,0.0,0.0,0.0,0.283471539304471,0.0031528832969708966,0.2866244226014419,0.05210591740967686,0.00010313448324980002,0.0,0.052209051892926656,0.019155550047568703,6.7472980337854e-06,0.0,0.0,0.01916229734560249,0.009389467092318225,5.885652638145817e-07,0.0,0.0,0.0,0.009390055657582039,0.005393473517147808,6.016454684571705e-08,0.0,0.0,0.0,0.0,0.005393533681694654,0.0034262632756615857,0.0023335373770874066,0.0016725609415045883,0.0012465354773010069,0.000958108413079985
831,0.0,0.0,0.0,0.0,0.2831174212502334,0.0031371582259242074,0.2862545794761576,0.05203843677576761,0.00010223130001695176,0.0,0.05214066807578456,0.019129864139812845,6.662869992843337e-06,0.0,0.0,0.019136527009805688,0.009376446198402014,5.789986241548426e-07,0.0,0.0,0.0,0.009377025197026169,0.005385746845361776,5.89623811111909e-08,0.0,0.0,0.0,0.0,0.005385805807742887,0.003421197614574529,0.002329980408383558,0.0016699348376965147,0.0012445211497493299,0.0009565162560966619
832,0.0,0.0,0.0,0.0,0.28276374556702416,0.0031215115839965625,0.2858852571510207,0.051970968274610306,0.00010133587951785723,0.0,0.05207230415412816,0.019104157345095928,6.579479333221013e-06,0.0,0.0,0.01911073682442915,0.009363402683788574,5.695850078274126e-07,0.0,0.0,0.0,0.009363972268796402,0.005378000091182023,5.778390150013142e-08,0.0,0.0,0.0,0.0,0.005378057875083523,0.003416114711870222,0.0023264086487456183,0.0016672959562970856,0.0012424956831091974,0.0009549142995410989
833,0.0,0.0,0.0,0.0,0.2824105117022249,0.003105942980021097,0.285516454682246,0.05190351226631806,0.00010044815669191958,0.0,0.052003960423009976,0.01907842997303422,6.4971135965515444e-06,0.0,0.0,0.01908492708663077,0.009350336790783322,5.603220138850729e-07,0.0,0.0,0.0,0.009350897112797206,0.005370233447904835,5.662864890258437e-08,0.0,0.0,0.0,0.0,0.005370290076553738,0.00341101472596385,0.0023228222313362266,0.0016646444114894949,0.0012404591769233993,0.0009533026313945171
834,0.0,0.0,0.0,0.0,0.28205771910390753,0.0030904520247818997,0.28514817112868945,0.05183606910913,9.956806700471386e-05,0.0,0.05193563717613472,0.019052682331992084,6.415760469703352e-06,0.0,0.0,0.019059098092461788,0.00933724876088559,5.512072781682688e-07,0.0,0.0,0.0,0.009337799968163758,0.005362447108300248,5.549617293648296e-08,0.0,0.0,0.0,0.0,0.005362502604473185,0.0034058978149277826,0.0023192212890964107,0.001661980317321106,0.0012384117306611145,0.0009516813396106408
835,0.0,0.0,0.0,0.0,0.2817053672208338,0.0030750383310042834,0.2847804055518381,0.05176863915941851,9.869554644395732e-05,0.0,0.05186733470586247,0.019026914729084222,6.335407783154408e-06,0.0,0.0,0.019033250136867377,0.009324138834787898,5.422384727581713e-07,0.0,0.0,0.0,0.009324681073260656,0.005354641264609593,5.438603178558439e-08,0.0,0.0,0.0,0.0,0.005354695650641379,0.003400764136488024,0.0023156059547413967,0.0016593037876988638,0.0012363534437130124,0.0009500505121106231
836,0.0,0.0,0.0,0.0,0.28135345550245355,0.0030597015133451,0.28441315701579867,0.051701222771696115,9.783053151550784e-05,0.0,0.05179905330321162,0.019001127470177733,6.256043509383514e-06,0.0,0.0,0.019007383513687116,0.009311007252375112,5.334133054375511e-07,0.0,0.0,0.0,0.009311540665680549,0.005346816108543025,5.329779204032953e-08,0.0,0.0,0.0,0.0,0.005346869406335065,0.00339561384802069,0.002311976360756479,0.001656614936384724,0.0012342844153864242,0.0009484102367779938
837,0.0,0.0,0.0,0.0,0.28100198339890475,0.0030444411883831105,0.28404642458728785,0.05163382029862271,9.697295923939034e-05,0.0,0.0517307932578621,0.018975320859894347,6.177655761278635e-06,0.0,0.0,0.018981498515655625,0.009297854252723736,5.247295191593613e-07,0.0,0.0,0.0,0.009298378982242894,0.005338971831277133,5.223102854157338e-08,0.0,0.0,0.0,0.0,0.005339024062305674,0.003390447106548529,0.0023083326393929186,0.0016539138769911515,0.001232204744900534,0.0009467606014536637
838,0.0,0.0,0.0,0.0,0.2806509503610123,0.003029256974609395,0.28368020733562166,0.05156643209101249,9.612276714585103e-05,0.0,0.05166255485815834,0.018949495201612557,6.100232790562037e-06,0.0,0.0,0.01895559543440312,0.009284680074101201,5.161848915229248e-07,0.0,0.0,0.0,0.009285196258992724,0.005331108623452524,5.1185324227138094e-08,0.0,0.0,0.0,0.0,0.0053311598087767515,0.003385264068737499,0.0023046749226639175,0.0016512007229766488,0.0012301145313816113,0.000945101693930949
839,0.0,0.0,0.0,0.0,0.2803003558402868,0.003014148492417816,0.2833145043327046,0.051499058497841074,9.527989327143896e-05,0.0,0.051594338391112514,0.018923650797469802,6.023762986232063e-06,0.0,0.0,0.018929674560456033,0.009271484953965181,5.077772342576199e-07,0.0,0.0,0.0,0.00927199273119944,0.005323226675171508,5.0160269981136815e-08,0.0,0.0,0.0,0.0,0.005323276835441489,0.003380064890893361,0.0023010033423405897,0.0016484755876413312,0.0012280138738583095,0.0009434336019506561
840,0.0,0.0,0.0,0.0,0.27995019928892434,0.0029991153640955377,0.28294931465301987,0.051431699866252414,9.444427615511607e-05,0.0,0.05152614414240753,0.01889778794836472,5.948234873021501e-06,0.0,0.0,0.018903736183237742,0.009258269128962939,4.995043927139744e-07,0.0,0.0,0.0,0.009258768633355653,0.005315326175995805,4.91554644860242e-08,0.0,0.0,0.0,0.0,0.005315375331460291,0.003374849728958354,0.0022973180299480055,0.001645738584122542,0.0012259028712569807,0.0009417564131962112
841,0.0,0.0,0.0,0.0,0.27960048015980526,0.002984157213813565,0.28258463737361883,0.05136435654156582,9.361585483439265e-05,0.0,0.051457972396400216,0.018871906953959305,5.873637109872195e-06,0.0,0.0,0.018877780591069176,0.009245032834930701,4.913642453620401e-07,0.0,0.0,0.0,0.009245524199176063,0.005307407314944242,4.817051407732213e-08,0.0,0.0,0.0,0.0,0.005307455485458319,0.00336961873850787,0.0022936191167612875,0.0016429898253905158,0.0012237816223970488,0.0009400702152888044
842,0.0,0.0,0.0,0.0,0.2792511979064932,0.002969273667617363,0.28222047157411057,0.05129702886728283,9.279456884149178e-05,0.0,0.051389823436124325,0.018846008112681136,5.799958488425862e-06,0.0,0.0,0.01885180807116956,0.009231776306893057,4.833547032969854e-07,0.0,0.0,0.0,0.009232259661596354,0.005299470280490555,4.720503260097583e-08,0.0,0.0,0.0,0.0,0.005299517485523156,0.00336437207474719,0.002289906733801706,0.0016402294242440754,0.0012216502259864198,0.0009383750957826065
843,0.0,0.0,0.0,0.0,0.27890235198323476,0.0029544643534175014,0.28185681633665227,0.05122971718509429,9.198035819953988e-05,0.0,0.051321697543293826,0.01882009172172565,5.72718793153102e-06,0.0,0.0,0.01882581890965718,0.009218499779062415,4.7547370975178046e-07,0.0,0.0,0.0,0.009218975252772167,0.00529151526056118,4.6258641273295e-08,0.0,0.0,0.0,0.0,0.005291561519202454,0.003359109892508276,0.0022861810118328736,0.0016374574933063922,0.0012195087806169287,0.0009366711421600107
844,0.0,0.0,0.0,0.0,0.2785539418449581,0.0029397289009803532,0.28149367074593845,0.05116242183488707,9.117316341878414e-05,0.0,0.051253594998305854,0.018794158077058337,5.6553144917656865e-06,0.0,0.0,0.018799813391550103,0.009205203484838432,4.6771923961688954e-07,0.0,0.0,0.0,0.009205671204078048,0.00528354244253312,4.533096854343346e-08,0.0,0.0,0.0,0.0,0.005283587773501663,0.003353832346246572,0.0022824420813569377,0.0016346741450207567,0.001217357384759848,0.0009349584418269269
845,0.0,0.0,0.0,0.0,0.2782059669472722,0.002925066941918841,0.28113103388919103,0.051095143154751055,9.037292549283681e-05,0.0,0.05118551608024389,0.01876820747341703,5.5843273499758565e-06,0.0,0.0,0.018773791800767006,0.00919188765680752,4.6008929896687295e-07,0.0,0.0,0.0,0.009192347746106487,0.005275552013231797,4.442164995836439e-08,0.0,0.0,0.0,0.0,0.005275596434881755,0.0033485395900378747,0.0022786900726108218,0.0016318794916464195,0.0012151961367614164,0.0009332370821081016
846,0.0,0.0,0.0,0.0,0.2778584267464662,0.002910478109683224,0.2807689048561494,0.051027881480985963,8.957958589494587e-05,0.0,0.051117461066880907,0.018742240204314167,5.514215813829551e-06,0.0,0.0,0.018747754420127997,0.009178552526742363,4.5258192459380343e-07,0.0,0.0,0.0,0.009179005108666956,0.005267544158928978,4.3530328030305044e-08,0.0,0.0,0.0,0.0,0.005267587689257009,0.003343231777575231,0.0022749251155625505,0.0016290736452544675,0.0012130251348384236,0.0009315071502424974
847,0.0,0.0,0.0,0.0,0.27751132069950857,0.002895962039551934,0.2804072827390605,0.050960637148108216,8.879308657429191e-05,0.0,0.05104943023468251,0.018716256562039027,5.444969316386182e-06,0.0,0.0,0.018721701531355415,0.009165198325601462,4.4519518354740525e-07,0.0,0.0,0.0,0.00916564352078501,0.005259519065340738,4.2656652106551455e-08,0.0,0.0,0.0,0.0,0.005259561721992844,0.0033379090621658636,0.002271147339907543,0.001626256717723733,0.0012108444770738361,0.000929768733378704
