x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.9710000000000008,0.49559659032814907,0.3189423624397966,0.05055031079759864,2.401036738986896,0.9330176171958099,1.102227869184796,1.628524545459047,5.812755631961394,1.511002544730575,6.311881151538061,4.408776139718298,4.320167435931678,10.39642912706077,11.696367921013406,12.52651385935553,2.2078579182862534,8.643599016112624,8.987803970364594,17.92396226593279,2.2803225953895603,0.7915474275740925,9.743385680644382,15.225402753093745,12.394991379942162,13.425532916023842,23.311025241081488,29.814310317969678,39.06612101802615,49.38220429736108,58.06500851918579
0.9720000000000008,0.4958856814232342,0.3259357874949918,0.04683444760558081,2.385610065514931,0.8662701269354858,1.1070165261021279,1.6213126637281243,5.669916856366675,1.4077574230833987,7.109264967551093,4.513999965776328,4.285453203137504,10.258834123108537,11.88437462003151,12.293191159597407,1.1460888734645345,8.679166973544636,9.006966360832742,18.284504247062813,2.8826258438205734,1.3035725943422862,11.065018476166552,14.036215589702168,11.953147516520549,13.299908155360184,23.473599085258176,29.996380721762897,39.00380756295389,49.859076578807084,58.22681170400577
0.9730000000000008,0.49064284673901015,0.32181191106882195,0.046650516224509,2.380862343585685,0.7652042069859379,1.0961556845073455,1.6084663349437005,5.983650096167684,1.0483215565255097,6.968851405151982,4.5477096463539,4.4128674214095005,9.961362308330317,11.54178683397898,12.723227041772443,1.5406391415582736,8.763915489807319,8.931738531198745,18.724198070674994,4.870378976224385,1.8303394423098254,11.578189088352575,13.232873805733208,11.992637132793027,13.499212284515067,23.281060734521933,30.738016945451644,39.03485834541164,50.56020863362547,58.38658205655361
0.9740000000000008,0.5007604410840707,0.3355433056810259,0.04374304378348081,2.488175431991443,0.7621548929276445,1.0725196666955645,1.6400480380068179,5.967273728830224,1.1938271190370202,6.154656638728792,4.6517658951311835,4.50148771316635,9.931850345001621,12.52037464166835,13.806890527276614,1.3547534610022276,8.872975312336365,9.080088183284268,19.08143190695412,6.132821367158958,1.2220861292267575,12.866745533847702,12.845096004508958,12.084998308342746,13.752070794496985,23.705729952975556,30.42587926704286,40.13484292795054,50.2257929899913,59.08621836631046
0.9750000000000008,0.4951373596338123,0.3458416641749835,0.03553297738626072,2.4819690990277663,0.6250571014137324,1.0813340558628444,1.6353974199950587,6.006929609498048,1.719603122190874,6.283780599739245,4.765463042066794,4.594845582781007,9.383732382876655,12.705896442862361,13.57780461600538,2.0571870267515324,9.082372870928566,8.974128455049168,19.19566964704137,6.041429224541815,2.9300772372559645,13.370251147919163,12.891452575395379,12.230757887297006,13.83951168460614,23.951879558040886,30.885302813674166,40.166920627651606,49.99487954480568,59.64169525667631
0.9760000000000008,0.4854618363157796,0.342821454581889,0.03272862014981807,2.5452943022687298,0.48597949859769013,1.0531660392321807,1.6397149274980327,5.973024091675388,1.6103005206176944,6.0099295368954495,4.725574378311808,4.566793238951344,9.466122682616076,12.890514144130536,13.343371994008617,1.8740166831621676,9.265852943372677,9.106857522306685,19.389007097377203,6.622127097090859,2.3143930498436505,12.319339532832768,12.935907426443853,12.375416888675428,13.980297045790353,24.373182131346955,30.777524392685873,40.000384092882726,49.99354800555031,59.398623135570915
0.9770000000000008,0.482496810984936,0.34702650768808474,0.029047179478743464,2.635481283456776,0.4460358849898903,1.0241645341718173,1.6595976095693699,6.068119532815532,1.1126692705349273,6.277585647773882,4.68428493844607,4.548274839042593,9.466477742947097,13.596303246075426,12.427237059790215,1.0970408875733373,9.271275960069927,9.144541965531477,19.092055426911415,7.199625730029354,1.7019645629246973,12.826741230989938,12.076661928643555,12.518969979441747,13.953919250972033,24.83622431925212,30.735907883112276,40.41589377948956,50.228471226463284,59.95229159486836
0.9780000000000008,0.4826832144599939,0.3365459973638145,0.0347993116379437,2.6938090808778257,0.13384960168180604,1.0370398226148827,1.67556425946955,6.002020516025705,1.2549234165389143,6.004339337711746,4.826881411502436,4.616906423431286,9.545444997239981,14.038500535045047,12.51759226898381,0.9149588103116298,9.275164505217843,9.207701025070115,19.03462765396365,7.773939281803987,2.268275707100374,13.331569821089785,12.568349717417766,12.771479283653765,14.119274650841577,24.902910730542178,30.76226209639781,40.63445243539555,50.580903431354535,60.236725760577386
0.9790000000000008,0.503062745183141,0.33285741754632964,0.04604704914100754,2.6531540387376733,0.2270544784477149,1.0126167571229814,1.6498916911238386,5.97777318453306,1.396503382996579,6.276756827988986,4.948452993618482,4.668075659212821,9.663368475043665,14.22110871332955,13.286897605586274,0.14466873536825875,9.14921771416226,9.25596568669582,19.222421225814703,7.680915807068566,0.6550749432163557,13.833835247449636,11.217601761500116,13.242294433498783,14.422110652031945,24.79005684540665,30.49296643568658,40.25969184802551,50.930938505795744,59.5790300568063
0.9800000000000008,0.4920761053340242,0.3165614327562704,0.04988165839170519,2.6864258430666763,0.14923220053322367,0.9812420072014673,1.6430316259637257,6.040140504565877,0.8853373679984314,6.831199500195326,5.007705521253526,4.679374308990872,10.063533216329377,14.1434349333856,13.037210274599447,0.25768631837037276,9.12358747065237,9.357158084512857,19.242594404950776,8.253017388439291,0.11592149871919247,14.333547443990652,11.714831278632289,12.887559483409706,14.306712920984662,25.33926500506062,31.096990985046997,41.163648488992045,51.04150268935629,59.165921625929954
0.9810000000000008,0.4743833320563099,0.33215467952235495,0.03329254660706749,2.7823181923560787,0.17295059756908304,0.9736491735718087,1.6798897531956274,6.145687424214597,0.2297813712635105,6.8363890122762285,5.045565959403007,4.711832429004441,10.057898656859246,14.583634195791744,11.735091723666027,0.21644417438199376,8.914044580952112,9.238732212698123,19.34367798235778,8.821953406254757,1.8436952649237834,14.056450118794219,12.209641682916288,13.026510661447476,14.495965802786973,25.17852262704449,31.624041882312277,41.57128219530201,52.31826499543284,59.308227245316154
0.9820000000000008,0.4810968837128578,0.34166942094687514,0.03112325316592864,2.7905614259946354,0.4017250468387195,1.0702446217526966,1.745901455634595,6.013457152843111,0.577521298517564,6.563667462200423,4.864322930602545,4.5411280154439915,10.375368002008189,13.979164604830185,11.81761895876468,0.6886420350326055,8.805091399153302,9.282163965810645,19.021041782767774,8.055204732401728,3.5295258400170657,12.973278269247077,13.161504620198212,13.49703012808343,14.656005143694582,25.011817747287036,31.859948935420896,42.35932237732323,52.314861380212804,60.423874570731506
0.9830000000000008,0.5035219451365015,0.3415904068621197,0.04133233290240153,2.8138818848787475,0.45893980810634977,1.0275280674831802,1.7353340406332223,6.027473661851132,0.3054812829474848,6.152659994267291,4.837148700114452,4.559545726383808,10.28520117866006,13.892472080002339,11.182653220985985,0.2790218614030935,8.64038198850676,9.116661584475517,18.945851508120665,7.262337064959059,4.1093728506379845,12.670453133866271,13.648923978302562,13.910386783830416,14.842843368943443,24.7477324561125,32.021903604052845,42.75976533575167,53.22015226428619,60.29051866848959
0.9840000000000008,0.5110042696178644,0.352758734337777,0.03861177810943086,2.824487733978473,0.41251839991580674,1.0676211259590045,1.7588150977745804,6.084955785114754,0.23694107359786287,5.88142597725155,4.7245442098169415,4.554152975472126,10.396805136788624,13.534147840044687,10.896767000537162,1.0451749820052494,8.55190428241006,9.11448133238204,19.038578902443426,6.442177889421253,4.686129180722265,13.178354275939247,14.133962927796778,13.826202869352908,14.859448013641476,24.42867772571946,31.963414028116958,43.25161131194617,54.1044083270962,60.0080032113567
0.9850000000000008,0.5133784269999602,0.35037339742515355,0.040949262505763695,2.774218746538264,0.5029872357796199,1.0295424811909355,1.7217090757046762,6.231227043811242,0.5071895860776064,6.588726007270845,4.73665467151726,4.59864014960098,10.259928979934589,13.439220879992146,10.604231362605582,0.03560516819546648,8.407180733340837,8.92804405675421,19.04295257332541,6.3141429411644,7.342009887515217,15.26744418433234,13.246843434532837,13.905898563553128,14.987067699298189,25.07603633743515,32.047485773626185,43.081045840079824,54.541409915852576,59.99996923988736
0.9860000000000008,0.5095672434328713,0.33697987887089353,0.04647020475313068,2.823158655367469,0.5585429546698273,1.0030379606046345,1.7303999511951216,6.286780641200092,0.3706299072511881,6.4586004482615245,4.790133092562138,4.647858890898622,10.326608475083294,13.341051277400524,8.396479652251054,0.21022409175878876,8.609297788300982,8.977556334849504,19.304369157437904,7.602354783837311,7.90008296179571,16.526746418963732,12.802256735546706,13.984116302971765,15.198323421008533,24.844595140193285,31.980964746237106,43.19090112168311,54.65221947006203,60.275511165891395
0.9870000000000008,0.5115925340050802,0.33396926794185383,0.048990582201756006,2.823166779646639,0.6826974909007658,0.9850947770984545,1.7266448714545208,6.461548415327235,0.5040824803321393,6.612707562353177,4.906504845447961,4.7761340728665775,10.349960047162524,13.786968850367332,7.670943250331832,0.08207477814425902,8.649397538999272,8.997264670300725,19.65074694966715,6.764951757639194,8.455171450796064,17.013246101749246,13.293123886556211,14.228583972466453,15.46511860753487,24.46378447883508,31.53298554312749,44.243383108253376,54.977242737725255,60.40604568232892
0.9880000000000008,0.520542076391042,0.3273632723982618,0.05662103183779813,2.7818632921884783,0.7027401395784713,0.9381032976693718,1.6851010300357412,6.620608083926062,0.6368164988728522,6.200416341984086,4.788265700781921,4.795051963507133,10.413083248412864,14.230856013389303,7.730233059591138,0.6634071870297058,8.95779937636239,9.171557903463688,19.909479194336306,6.627545274248953,9.007288030510605,16.740343153122044,12.83930399614986,14.416301155637385,15.617418812013165,24.643716920546186,31.14547816263229,44.44620535190228,54.86709361641296,60.38985534711247
0.9890000000000008,0.5154007386720811,0.32988289483235805,0.05286668120317872,2.8853199367541063,0.6526343078752938,0.9626233291733268,1.7386816369407454,6.628248495032356,0.7688298691425012,6.499499441466175,4.774969610153842,4.784069064368691,10.474485911623995,13.857491171760124,8.187226083049218,0.18487717572817317,8.861208929221771,9.160004258520027,19.73346831277704,6.484699894787197,9.556445353092496,17.226277013046182,13.330673617752621,14.209772370829489,15.51159684954724,24.774607053175604,31.367575197508295,44.55392035506607,55.513635290234866,61.920595455225
0.9900000000000008,0.507686779956115,0.321770019318587,0.05373941353678825,2.858475159734613,0.8103548596944287,0.9708116163552933,1.7393747894749205,6.710163863685841,0.48834812129467037,6.516135773387571,4.631277226664514,4.725466978423885,10.025342117006682,14.027744469234078,8.642235919265607,0.2916838336846859,9.033515044550228,9.146423465456714,18.84018125044758,7.0680498573496156,9.103796669317276,17.709711309762287,12.867356238904424,13.997736626185969,15.11206879764758,24.951392666921905,31.355004489233927,44.65927951166306,56.150231246903694,62.71777640050874
0.9910000000000008,0.503201524240895,0.3122266991056227,0.056863021589582036,2.903910931237787,0.898186399244595,0.9340281726440747,1.7426951273608957,6.791115709642196,0.6183140310080929,6.678654233688138,4.495832848713192,4.682477014005649,9.82351810095901,13.921154355377146,7.0841024354728175,0.46094715854093393,9.205121495304951,9.11638089028619,18.824737175101845,7.648137782238648,10.645932714614215,18.1906560238359,13.835323569419748,14.067277297291959,15.287619880770013,25.222025089209147,31.806638919352988,45.41540937272687,56.87996420791755,63.10888528122277
0.9920000000000008,0.4945469592543609,0.32244873188225387,0.04731301312745951,2.9854245994953725,0.9158730742387802,0.9408405120784386,1.780962470797432,6.7187280460116385,0.7475464891549828,6.121443724077093,4.4669962364589235,4.667006200988216,9.919687249252709,14.63987005618661,7.1342341361470885,0.6292859059444772,9.212985322810988,9.199902043935024,18.714979535254344,7.502340591525889,10.19946891326461,20.84762680609163,13.848768722241806,14.13524400466128,15.37435327580679,25.87022270910605,31.868050085030543,45.426422512129356,56.35763050633605,63.624285651919806
0.9930000000000008,0.49816351488442717,0.3286471791794112,0.045535842452504124,2.996938760311074,1.211933507070903,0.9502024704638999,1.8050332268929687,6.73609392151757,0.45897189598325044,6.575266836942453,4.447765721083275,4.632528149224342,9.491179122135755,13.697614487501827,6.766567638135803,0.7966973795277651,9.054930184269248,8.918195766861054,18.600391447077623,8.798587026911717,8.714316115355107,19.145116556174862,13.859932559456833,14.489150239312155,15.459348754558873,25.80673307057748,32.23885157724895,45.52743336629702,56.67039452028216,63.8797596061289
0.9940000000000008,0.4944360197053198,0.3387821100830953,0.038272506015275806,2.9624778945059176,1.1591781436410802,0.9685220449425327,1.797718327043949,6.752072754032738,0.44607695385118834,6.452278311598008,4.493158128119092,4.667095241164368,9.229214976283156,14.974405941189069,6.811866453837569,0.6546529273522628,9.224014895654522,8.983403073455374,19.125656565711683,9.368978008200962,9.267089375364119,18.87438052636597,14.820512090533214,15.126600287475855,16.040260771489447,25.73915649315091,32.37447476824084,45.71980726171756,57.08591110870141,64.38499496777237
0.9950000000000008,0.4971872178392834,0.3502098851471046,0.03324884054260079,2.968087513484072,1.175348293529088,0.9702548028154325,1.8015851577810245,6.905437872609386,0.1491406976251324,7.212419165485084,4.570731984960536,4.724213793750309,8.870707444688186,14.864728258850429,7.275105776012585,1.1287275541337303,9.144299466831546,8.855471679562223,18.72954729203403,11.998696817695189,8.78029288105637,19.34982833866431,13.87529917520992,15.363803972953937,16.094454732312602,26.290847433336925,32.66419886523042,45.62771527659019,57.497763937028886,65.00538694866526
0.9960000000000008,0.48240391071079364,0.34823635083812426,0.02756390088673389,2.9934935810417564,1.0501678890571116,0.9873743955316479,1.8150141797093473,6.9963936707632515,0.1318210987779372,6.796070545369106,4.426767852407848,4.697541890254831,9.181120224876349,14.472069817698486,7.318839204117949,1.2933406946691588,9.173199661935351,8.961709850149187,18.883815264955157,11.877087077065706,8.279137214995101,19.07349416629725,15.782658480938315,15.258147467349712,16.176005488890958,26.459439108036584,33.569495958605806,45.43380868945354,58.00839984264511,64.88455215792109
